class,precision,recall,fscore,total
0,0.5,0.75,0.6,4
1,0.0,0.0,0.0,2
2,0.8,1.0,0.888888888888889,4
3,0.0,0.0,0.0,3
4,1.0,0.5,0.6666666666666666,2
5,1.0,0.5,0.6666666666666666,2
6,0.6,0.75,0.6666666666666665,4
7,1.0,0.3333333333333333,0.5,3
8,0.375,1.0,0.5454545454545454,3
9,0.5,0.5,0.5,4
10,0.42857142857142855,1.0,0.6,3
11,0.75,0.75,0.75,4
12,0.6,1.0,0.7499999999999999,3
13,0.3333333333333333,0.5,0.4,4
14,0.5,1.0,0.6666666666666666,3
15,1.0,0.6666666666666666,0.8,3
16,1.0,0.6666666666666666,0.8,3
17,0.375,0.75,0.5,4
18,1.0,0.3333333333333333,0.5,3
19,0.0,0.0,0.0,2
20,0.0,0.0,0.0,3
21,1.0,0.3333333333333333,0.5,3
22,0.6,1.0,0.7499999999999999,3
23,1.0,0.5,0.6666666666666666,2
24,1.0,0.3333333333333333,0.5,3
25,0.0,0.0,0.0,3
