class,precision,recall,fscore,total
0,0.4,0.5,0.4444444444444445,4
1,0.5,0.5,0.5,2
2,0.5,0.75,0.6,4
3,0.5,0.3333333333333333,0.4,3
4,0.5,0.5,0.5,2
5,1.0,0.5,0.6666666666666666,2
6,0.0,0.0,0.0,4
7,0.5,1.0,0.6666666666666666,3
8,0.6,1.0,0.7499999999999999,3
9,0.16666666666666666,0.25,0.2,4
10,0.0,0.0,0.0,3
11,0.6,0.75,0.6666666666666665,4
12,0.5,0.3333333333333333,0.4,3
13,0.5,0.25,0.3333333333333333,4
14,0.5,0.6666666666666666,0.5714285714285715,3
15,0.5,0.6666666666666666,0.5714285714285715,3
16,0.0,0.0,0.0,3
17,0.25,0.25,0.25,4
18,1.0,0.3333333333333333,0.5,3
19,0.5,0.5,0.5,2
20,0.5,0.3333333333333333,0.4,3
21,0.0,0.0,0.0,3
22,0.2,0.3333333333333333,0.25,3
23,0.3333333333333333,0.5,0.4,2
24,0.5,0.3333333333333333,0.4,3
25,0.3333333333333333,0.3333333333333333,0.3333333333333333,3
