class,precision,recall,fscore,total
0,0.7719298245614035,0.8,0.7857142857142858,55
1,0.9152542372881356,0.864,0.8888888888888888,125
2,0.46153846153846156,0.4,0.42857142857142855,15
3,0.5,0.6,0.5454545454545454,15
4,0.47058823529411764,0.48,0.4752475247524752,50
5,0.6363636363636364,0.7636363636363637,0.694214876033058,55
6,0.6363636363636364,0.4666666666666667,0.5384615384615385,15
7,0.8666666666666667,0.8666666666666667,0.8666666666666667,15
8,0.803921568627451,0.82,0.8118811881188118,50
9,0.8083333333333333,0.776,0.7918367346938776,125
