class,precision,recall,fscore,total
0,0.8,1.0,0.888888888888889,4
1,1.0,1.0,1.0,2
2,1.0,1.0,1.0,4
3,1.0,0.6666666666666666,0.8,3
4,1.0,1.0,1.0,2
5,1.0,0.5,0.6666666666666666,2
6,0.75,0.75,0.75,4
7,0.6,1.0,0.7499999999999999,3
8,1.0,1.0,1.0,3
9,0.6666666666666666,0.5,0.5714285714285715,4
10,0.5,0.3333333333333333,0.4,3
11,1.0,1.0,1.0,4
12,0.3333333333333333,0.3333333333333333,0.3333333333333333,3
13,1.0,0.75,0.8571428571428571,4
14,1.0,1.0,1.0,3
15,0.75,1.0,0.8571428571428571,3
16,1.0,1.0,1.0,3
17,1.0,0.75,0.8571428571428571,4
18,0.6666666666666666,0.6666666666666666,0.6666666666666666,3
19,0.3333333333333333,0.5,0.4,2
20,1.0,1.0,1.0,3
21,1.0,1.0,1.0,3
22,1.0,1.0,1.0,3
23,0.5,1.0,0.6666666666666666,2
24,0.6666666666666666,0.6666666666666666,0.6666666666666666,3
25,1.0,0.6666666666666666,0.8,3
