class,precision,recall,fscore,total
0,0.7931034482758621,0.8363636363636363,0.8141592920353982,55
1,0.9193548387096774,0.912,0.9156626506024096,125
2,0.4375,0.4666666666666667,0.45161290322580644,15
3,0.5789473684210527,0.7333333333333333,0.6470588235294117,15
4,0.5957446808510638,0.56,0.577319587628866,50
5,0.7407407407407407,0.7272727272727273,0.7339449541284404,55
6,0.875,0.4666666666666667,0.608695652173913,15
7,1.0,0.8,0.888888888888889,15
8,0.8113207547169812,0.86,0.8349514563106797,50
9,0.7906976744186046,0.816,0.8031496062992125,125
