class,precision,recall,fscore,total
0,0.847457627118644,0.9090909090909091,0.8771929824561402,55
1,0.9448818897637795,0.96,0.9523809523809523,125
2,0.7777777777777778,0.4666666666666667,0.5833333333333334,15
3,0.8666666666666667,0.8666666666666667,0.8666666666666667,15
4,0.7692307692307693,0.6,0.6741573033707865,50
5,0.819672131147541,0.9090909090909091,0.8620689655172413,55
6,1.0,0.4666666666666667,0.6363636363636364,15
7,1.0,1.0,1.0,15
8,0.75,0.96,0.8421052631578947,50
9,0.8629032258064516,0.856,0.859437751004016,125
