class,precision,recall,fscore,total
0,0.8888888888888888,0.8727272727272727,0.8807339449541284,55
1,0.967479674796748,0.952,0.9596774193548387,125
2,0.6153846153846154,0.5333333333333333,0.5714285714285715,15
3,0.8,0.8,0.8000000000000002,15
4,0.8837209302325582,0.76,0.8172043010752689,50
5,0.8,0.9454545454545454,0.8666666666666666,55
6,0.9090909090909091,0.6666666666666666,0.7692307692307692,15
7,1.0,1.0,1.0,15
8,0.765625,0.98,0.8596491228070174,50
9,0.9316239316239316,0.872,0.9008264462809916,125
