class,precision,recall,fscore,total
0,0.8571428571428571,0.8727272727272727,0.8648648648648648,55
1,0.9603174603174603,0.968,0.9641434262948207,125
2,0.6363636363636364,0.4666666666666667,0.5384615384615385,15
3,0.9285714285714286,0.8666666666666667,0.896551724137931,15
4,0.8095238095238095,0.68,0.7391304347826089,50
5,0.8813559322033898,0.9454545454545454,0.9122807017543859,55
6,1.0,0.5333333333333333,0.6956521739130436,15
7,1.0,1.0,1.0,15
8,0.7230769230769231,0.94,0.8173913043478259,50
9,0.8870967741935484,0.88,0.8835341365461847,125
